,BelBehAgreement
52881,0.675
52882,0.775
52883,0.45
52884,0.45
52885,0.6
52886,0.725
52887,0.7
52888,0.675
52889,0.5
52890,0.65
52891,0.75
52892,0.625
52893,0.475
52894,0.725
52895,0.6
52896,0.625
52897,0.475
52898,0.725
52899,0.725
52900,0.725
52901,0.35
52902,0.675
52903,0.55
52904,0.775
52905,0.9
52906,0.825
52907,0.775
52908,0.8
52909,0.575
52910,0.775
52911,0.7
52912,0.7
52913,0.5
52914,0.825
52915,0.575
52916,0.675
52917,0.625
52918,0.525
52919,0.8
52920,0.575
52921,0.875
52922,0.575
52923,0.825
52924,0.575
52925,0.525
52926,0.675
52927,0.675
52928,0.575
52929,0.65
52930,0.775
52931,0.45
52932,0.575
52933,0.6
52934,0.575
52935,0.475
52936,0.625
52937,0.625
52938,0.575
52939,0.6
52940,0.55
52941,0.575
52942,0.625
52943,0.575
52944,0.55
52945,0.55
52946,0.7
52947,0.675
52948,0.675
52949,0.55
52950,0.65
52951,0.725
52952,0.65
52953,0.625
52954,0.5
52955,0.45
52956,0.475
52957,0.625
52958,0.725
52959,0.5
52960,0.575
52961,0.6
52962,0.7
52963,0.65
52964,0.75
52965,0.65
52966,0.8
52967,0.475
52968,0.85
52969,0.725
52970,0.575
52971,0.6
52972,0.5
52973,0.7
52974,0.75
52975,0.55
52976,0.65
52977,0.625
52978,0.675
52979,0.775
52980,0.65
52981,0.6
52982,0.6
52983,0.725
52984,0.575
52985,0.825
52986,0.4
52987,0.7
52988,0.7
52989,0.675
52990,0.825
52991,0.675
52992,0.65
52993,0.7
52994,0.675
52995,0.7
52996,0.775
52997,0.55
52998,0.9
52999,0.55
53000,0.675
53001,0.675
53002,0.7
53003,0.6
53004,0.55
53005,0.475
53006,0.7
53007,0.575
53008,0.75
53009,0.6
53010,0.675
53011,0.45
53012,0.575
53013,0.7
53014,0.775
53015,0.675
53016,0.775
53017,0.45
53018,0.75
53019,0.7
53020,0.575
53021,0.825
53022,0.475
53023,0.55
53024,0.775
53025,0.975
53026,0.6
53027,0.525
53028,0.7
53029,0.725
53030,0.625
53031,0.625
53032,0.5
53033,0.625
53034,0.75
53035,0.675
53036,0.875
53037,0.85
53038,0.7
53039,0.65
53040,0.775
53041,0.725
53042,0.625
53043,0.625
53044,0.575
53045,0.6
53046,0.625
53047,0.625
53048,0.75
53049,0.55
53050,0.525
53051,0.625
53052,0.6
53053,0.55
53054,0.525
53055,0.6
53056,0.85
53057,0.775
53058,0.65
53059,0.5
53060,0.55
53061,0.875
53062,0.8
53063,0.85
53064,0.775
53065,0.65
53066,0.7
53067,0.575
53068,0.625
53069,0.65
53070,0.825
53071,0.8
53072,0.775
53073,0.625
53074,0.65
53075,0.7
53076,0.8
53077,0.6
53078,0.475
53079,0.575
53080,0.8
53081,0.425
53082,0.775
53083,0.55
53084,0.9
53085,0.775
53086,0.475
53087,0.725
53088,0.65
53089,0.65
53090,0.5
53091,0.7
53092,0.425
53093,0.6
53094,0.8
53095,0.675
53096,0.425
53097,0.825
53098,0.5
53099,0.525
53100,0.675
53101,0.725
53102,0.75
53103,0.75
53104,0.525
53105,0.65
53106,0.675
53107,0.825
53108,0.575
53109,0.8
53110,0.625
53111,0.625
53112,0.8
53113,0.9
53114,0.7
53115,0.525
53116,0.625
53117,0.725
53118,0.9
53119,0.525
53120,0.625
53121,0.7
53122,0.7
53123,0.675
53124,0.6
53125,0.475
53126,0.65
53127,0.6
53128,0.625
53129,0.7
53130,0.6
53131,0.725
53132,0.625
53133,0.875
53134,0.725
53135,0.625
53136,0.675
53137,0.675
53138,0.75
53139,0.7
53140,0.55
53141,0.45
53142,0.7
53143,0.525
53144,0.8
53145,0.875
53146,0.575
53147,0.775
53148,0.575
53149,0.725
53150,0.85
53151,0.65
53152,0.75
53153,0.45
53154,0.45
53155,0.725
53156,0.75
53157,0.65
53158,0.725
53159,0.525
53160,0.575
53161,0.5
53162,0.55
53163,0.6
53164,0.775
53165,0.75
53166,0.575
53167,0.625
53168,0.6
53169,0.575
53170,0.55
53171,0.65
53172,0.625
53173,0.65
53174,0.625
53175,0.575
53176,0.475
53177,0.65
53178,0.825
53179,0.5
53180,0.8
53181,0.575
53182,0.675
53183,0.65
53184,0.775
53185,0.65
53186,0.7
53187,0.65
53188,0.55
53189,0.725
53190,0.8
53191,0.625
53192,0.7
53193,0.525
53194,0.7
53195,0.45
53196,0.775
53197,0.725
53198,0.725
53199,0.875
53200,0.5
53201,0.675
53202,0.55
53203,0.775
53204,0.725
53205,0.825
53206,0.725
53207,0.825
53208,0.875
53209,0.8
53210,0.725
53211,0.55
53212,0.425
53213,0.625
53214,0.55
53215,0.675
53216,0.875
53217,0.525
53218,0.7
53219,0.55
53220,0.75
53221,0.525
53222,0.425
53223,0.625
53224,0.5
53225,0.8
53226,0.7
53227,0.8
53228,0.575
53229,0.625
53230,0.425
53231,0.8
53232,0.625
53233,0.85
53234,0.7
53235,0.725
53236,0.65
53237,0.65
53238,0.475
53239,0.65
53240,0.8
53241,0.65
53242,0.9
53243,0.55
53244,0.625
53245,0.65
53246,0.65
53247,0.625
53248,0.55
53249,0.8
53250,0.5
53251,0.825
53252,0.525
53253,0.725
53254,0.625
53255,0.525
53256,0.875
53257,0.85
53258,0.45
53259,0.65
53260,0.8
53261,0.625
53262,0.8
53263,0.575
53264,0.625
53265,0.65
53266,0.65
53267,0.65
53268,0.75
53269,0.725
53270,0.6
53271,0.65
53272,0.6
53273,0.625
53274,0.65
53275,0.8
53276,0.85
53277,0.55
53278,0.875
53279,0.6
53280,0.7
53281,0.75
53282,0.8
53283,0.675
53284,0.725
53285,0.625
53286,0.65
53287,0.725
53288,0.475
53289,0.7
53290,0.65
53291,0.725
53292,0.725
53293,0.525
53294,0.6
53295,0.625
53296,0.5
53297,0.675
53298,0.5
53299,0.725
53300,0.775
53301,0.7
53302,0.425
53303,0.725
53304,0.725
53305,0.5
53306,0.7
53307,0.825
53308,0.45
53309,0.7
53310,0.525
53311,0.725
53312,0.625
53313,0.775
53314,0.75
53315,0.65
53316,0.65
53317,0.7
53318,0.65
53319,0.6
53320,0.8
53321,0.75
53322,0.8
53323,0.575
53324,0.725
53325,0.975
53326,0.725
53327,0.575
53328,0.625
53329,0.65
53330,0.625
53331,0.575
53332,0.625
53333,0.55
53334,0.55
53335,0.775
53336,0.675
53337,0.625
53338,0.6
53339,0.5
53340,0.525
53341,0.5
53342,0.625
53343,0.625
53344,0.825
53345,0.6
53346,0.7
53347,0.775
53348,0.775
53349,0.7
53350,0.725
53351,0.7
53352,0.725
53353,0.85
53354,0.775
53355,0.65
53356,0.475
53357,0.75
53358,0.625
53359,0.6
53360,0.9
53361,0.625
53362,0.475
53363,0.6
53364,0.825
53365,0.725
53366,0.65
53367,0.725
53368,0.675
53369,0.6
53370,0.675
53371,0.45
53372,0.7
53373,0.8
53374,0.5
53375,0.725
53376,0.6
53377,0.625
53378,0.525
53379,0.725
53380,0.575
53381,0.625
53382,0.575
53383,0.575
53384,0.5
53385,0.775
53386,0.75
53387,0.8
53388,0.65
53389,0.825
53390,0.625
53391,0.875
53392,0.55
53393,0.6
53394,0.55
53395,0.85
53396,0.825
53397,0.5
53398,0.525
53399,0.75
53400,0.675
53401,0.6
53402,0.575
53403,0.475
53404,0.75
53405,0.7
53406,0.6
53407,0.675
53408,0.7
53409,0.65
53410,0.6
53411,0.6
53412,0.7
53413,0.8
53414,0.625
53415,0.5
53416,0.675
53417,0.65
53418,0.675
53419,0.5
53420,0.65
53421,0.7
53422,0.475
53423,0.625
53424,0.65
53425,0.45
53426,0.725
53427,0.45
53428,0.525
53429,0.9
53430,0.5
53431,0.675
53432,0.775
53433,0.65
53434,0.65
53435,0.65
53436,0.65
53437,0.575
53438,0.575
53439,0.575
53440,0.625
53441,0.8
53442,0.625
53443,0.525
53444,0.55
53445,0.475
53446,0.775
53447,0.725
53448,0.625
53449,0.8
53450,0.65
53451,0.725
53452,0.525
53453,0.5
53454,0.625
53455,0.7
53456,0.55
53457,0.725
53458,0.625
53459,0.625
53460,0.6
53461,0.575
53462,0.7
53463,0.7
53464,0.475
53465,0.95
53466,0.825
53467,0.65
53468,0.625
53469,0.5
53470,0.65
53471,0.5
53472,0.75
53473,0.925
53474,0.65
53475,0.6
53476,0.7
53477,0.325
53478,0.525
53479,0.7
53480,0.85
53481,0.475
53482,0.75
53483,0.775
53484,0.65
53485,0.675
53486,0.7
53487,0.675
53488,0.575
53489,0.725
53490,0.675
53491,0.825
53492,0.625
53493,0.425
53494,0.775
53495,0.7
53496,0.725
53497,0.75
53498,0.65
53499,0.525
53500,0.6
53501,0.75
53502,0.725
53503,0.775
53504,0.675
53505,0.8
53506,0.55
53507,0.625
53508,0.625
53509,0.525
53510,0.575
53511,0.725
53512,0.725
53513,0.575
53514,0.55
53515,0.525
53516,0.675
53517,0.75
53518,0.5
53519,0.775
53520,0.7
53521,0.9
53522,0.725
53523,0.3
53524,0.9
53525,0.875
53526,0.625
53527,0.425
53528,0.675
53529,0.675
53530,0.8
53531,0.7
53532,0.65
53533,0.6
53534,0.725
53535,0.55
53536,0.75
53537,0.8
53538,0.75
53539,0.525
53540,0.8
53541,0.8
53542,0.45
53543,0.65
53544,0.525
53545,0.625
53546,0.7
53547,0.55
53548,0.775
53549,0.675
53550,0.525
53551,0.675
53552,0.8
53553,0.7
53554,0.85
53555,0.675
53556,0.85
53557,0.625
53558,0.575
53559,0.475
53560,0.75
53561,0.65
53562,0.6
53563,0.65
53564,0.7
53565,0.725
53566,0.6
53567,0.7
53568,0.775
53569,0.65
53570,0.6
53571,0.65
53572,0.6
53573,0.6
53574,0.65
53575,0.625
53576,0.85
53577,0.55
53578,0.55
53579,0.45
53580,0.85
53581,0.475
53582,0.65
53583,0.6
53584,0.675
53585,0.75
53586,0.65
53587,0.775
53588,0.725
53589,0.675
53590,0.575
53591,0.625
53592,0.675
53593,0.625
53594,0.75
53595,0.6
53596,0.55
53597,0.525
53598,0.575
53599,0.525
53600,0.75
53601,0.825
53602,0.75
53603,0.55
53604,0.9
53605,0.725
53606,0.675
53607,0.675
53608,0.4
53609,0.625
53610,0.525
53611,0.725
53612,0.725
53613,0.575
53614,0.5
53615,0.675
53616,0.775
53617,0.7
53618,0.525
53619,0.6
53620,0.425
53621,0.575
53622,0.55
53623,0.8
53624,0.725
53625,0.7
53626,0.625
53627,0.625
53628,0.55
53629,0.575
53630,0.475
53631,0.775
53632,0.45
53633,0.725
53634,0.5
53635,0.75
53636,0.525
53637,0.6
53638,0.8
53639,0.725
53640,0.625
53641,0.575
53642,0.8
53643,0.55
53644,0.65
53645,0.55
53646,0.675
53647,0.75
53648,0.6
53649,0.625
53650,0.6
53651,0.7
53652,0.55
53653,0.65
53654,0.55
53655,0.6
53656,0.725
53657,0.625
53658,0.8
53659,0.55
53660,0.725
53661,0.35
53662,0.525
53663,0.875
53664,0.525
53665,0.65
53666,0.8
53667,0.725
53668,0.675
53669,0.625
53670,0.775
53671,0.525
53672,0.7
53673,0.65
53674,0.8
53675,0.65
53676,0.775
53677,0.65
53678,0.675
53679,0.775
53680,0.75
53681,0.675
53682,0.5
53683,0.75
53684,0.7
53685,0.55
53686,0.65
53687,0.75
53688,0.725
53689,0.65
53690,0.575
53691,0.65
53692,0.625
53693,0.675
53694,0.575
53695,0.8
53696,0.625
53697,0.675
53698,0.725
53699,0.55
53700,0.775
53701,0.625
53702,0.825
53703,0.9
53704,0.6
53705,0.625
53706,0.5
53707,0.85
53708,0.775
53709,0.55
53710,0.775
53711,0.775
53712,0.675
53713,0.7
53714,0.8
53715,0.525
53716,0.625
53717,0.7
53718,0.675
53719,0.525
53720,0.575
53721,0.6
53722,0.55
53723,0.65
53724,0.7
53725,0.525
53726,0.775
53727,0.675
53728,0.675
53729,0.75
53730,0.775
53731,0.65
53732,0.6
53733,0.75
53734,0.65
53735,0.675
53736,0.575
53737,0.8
53738,0.725
53739,0.675
53740,0.525
53741,0.65
53742,0.7
53743,0.575
53744,0.625
53745,0.825
53746,0.75
53747,0.65
53748,0.6
53749,0.825
53750,0.6
53751,0.575
53752,0.775
53753,0.525
53754,0.7
53755,0.6
53756,0.5
53757,0.5
53758,0.75
53759,0.575
53760,0.625
53761,0.525
53762,0.525
53763,0.625
53764,0.725
53765,0.675
53766,0.65
53767,0.55
53768,0.675
53769,0.75
53770,0.625
53771,0.7
53772,0.775
53773,0.625
53774,0.625
53775,0.55
53776,0.825
53777,0.35
53778,0.625
53779,0.725
53780,0.475
53781,0.75
53782,0.725
53783,0.6
53784,0.6
53785,0.65
53786,0.8
53787,0.75
53788,0.75
53789,0.725
53790,0.575
53791,0.525
53792,0.575
53793,0.775
53794,0.75
53795,0.825
53796,0.725
53797,0.5
53798,0.6
53799,0.825
53800,0.65
53801,0.55
53802,0.675
53803,0.65
53804,0.55
53805,0.85
53806,0.75
53807,0.55
53808,0.425
53809,0.425
53810,0.575
53811,0.625
53812,0.675
53813,0.5
53814,0.525
53815,0.55
53816,0.625
53817,0.625
53818,0.625
53819,0.8
53820,0.55
53821,0.725
53822,0.675
53823,0.625
53824,0.825
53825,0.625
53826,0.775
53827,0.775
53828,0.7
53829,0.525
53830,0.4
53831,0.6
53832,0.625
53833,0.625
53834,0.675
53835,0.525
53836,0.75
53837,0.525
53838,0.65
53839,0.675
53840,0.575
53841,0.65
53842,0.65
53843,0.65
53844,0.8
53845,0.5
53846,0.625
53847,0.75
53848,0.85
53849,0.725
53850,0.6
53851,0.825
53852,0.55
53853,0.725
53854,0.725
53855,0.7
53856,0.4
53857,0.675
53858,0.575
53859,0.65
53860,0.675
53861,0.65
53862,0.75
53863,0.7
53864,0.975
53865,0.625
53866,0.725
53867,0.675
53868,0.625
53869,0.775
53870,0.725
53871,0.675
53872,0.75
53873,0.8
53874,0.475
53875,0.6
53876,0.825
53877,0.775
53878,0.8
53879,0.65
53880,0.75
53881,0.675
53882,0.75
53883,0.575
53884,0.625
53885,0.725
53886,0.475
53887,0.5
53888,0.625
53889,0.6
53890,0.7
53891,0.65
53892,0.75
53893,0.75
53894,0.675
53895,0.75
53896,0.7
53897,0.5
53898,0.55
53899,0.375
53900,0.675
53901,0.55
53902,0.675
53903,0.575
53904,0.575
53905,0.6
53906,0.675
53907,0.725
53908,0.55
53909,0.7
53910,0.6
53911,0.575
53912,0.6
53913,0.6
53914,0.65
53915,0.75
53916,0.725
53917,0.825
53918,0.475
53919,0.65
53920,0.4
53921,0.65
53922,0.95
53923,0.5
53924,0.625
53925,0.7
53926,0.675
53927,0.6
53928,0.625
53929,0.8
53930,0.55
53931,0.575
53932,0.45
53933,0.85
53934,0.725
53935,0.75
53936,0.575
53937,0.65
53938,0.8
53939,0.75
53940,0.725
53941,0.475
53942,0.65
53943,0.5
53944,0.625
53945,0.6
53946,0.75
53947,0.675
53948,0.775
53949,0.75
53950,0.725
53951,0.55
53952,0.45
53953,0.65
53954,0.7
53955,0.475
53956,0.575
53957,0.6
53958,0.525
53959,0.625
53960,0.375
53961,0.575
53962,0.45
53963,0.575
53964,0.675
53965,0.9
53966,0.725
53967,0.625
53968,0.55
53969,0.525
53970,0.7
53971,0.55
53972,0.8
53973,0.8
53974,0.55
53975,0.65
53976,0.75
53977,0.65
53978,0.725
53979,0.6
53980,0.45
53981,0.775
53982,0.6
53983,0.725
53984,0.75
53985,0.6
53986,0.375
53987,0.6
53988,0.625
53989,0.425
53990,0.75
53991,0.55
53992,0.675
53993,0.575
53994,0.575
53995,0.55
53996,0.55
53997,0.825
53998,0.8
53999,0.575
54000,0.55
54001,0.625
54002,0.875
54003,0.7
54004,0.675
54005,0.85
54006,0.625
54007,0.725
54008,0.75
54009,0.4
54010,0.75
54011,0.65
54012,0.7
54013,0.775
54014,0.725
54015,0.625
54016,0.425
54017,0.775
54018,0.5
54019,0.65
54020,0.775
54021,0.725
54022,0.625
54023,0.525
54024,0.825
54025,0.575
54026,0.625
54027,0.6
54028,0.5
54029,0.6
54030,0.65
54031,0.625
54032,0.475
54033,0.65
54034,0.775
54035,0.8
54036,0.575
54037,0.5
54038,0.825
54039,0.65
54040,0.725
54041,0.675
54042,0.65
54043,0.625
54044,0.7
54045,0.525
54046,0.475
54047,0.65
54048,0.7
54049,0.625
54050,0.525
54051,0.825
54052,0.525
54053,0.575
54054,0.45
54055,0.725
54056,0.775
54057,0.65
54058,0.45
54059,0.5
54060,0.95
54061,0.625
54062,0.575
54063,0.8
54064,0.75
54065,0.675
54066,0.6
54067,0.775
54068,0.75
54069,0.5
54070,0.65
54071,0.525
54072,0.675
54073,0.7
54074,0.7
54075,0.725
54076,0.575
54077,0.775
54078,0.775
54079,0.7
54080,0.475
54081,0.65
54082,0.725
54083,0.75
54084,0.525
54085,0.575
54086,0.775
54087,0.8
54088,0.575
54089,0.525
54090,0.575
54091,0.55
54092,0.475
54093,0.75
54094,0.825
54095,0.675
54096,0.8
54097,0.7
54098,0.825
54099,0.6
54100,0.575
54101,0.725
54102,0.65
54103,0.8
54104,0.675
54105,0.475
54106,0.75
54107,0.55
54108,0.55
54109,0.5
54110,0.675
54111,0.675
54112,0.75
54113,0.525
54114,0.6
54115,0.65
54116,0.425
54117,0.75
54118,0.45
54119,0.75
54120,0.725
54121,0.725
54122,0.75
54123,0.65
54124,0.4
54125,0.775
54126,0.85
54127,0.525
54128,0.65
54129,0.75
54130,0.65
54131,0.6
54132,0.725
54133,0.65
54134,0.725
54135,0.725
54136,0.625
54137,0.55
54138,0.625
54139,0.625
54140,1.0
54141,0.65
54142,0.7
54143,0.625
54144,0.85
54145,0.75
54146,0.425
54147,0.4
54148,0.9
54149,0.5
54150,0.4
54151,0.625
54152,0.725
54153,0.7
54154,0.525
54155,0.725
54156,0.625
54157,0.575
54158,0.775
54159,0.5
54160,0.45
54161,0.5
54162,0.65
54163,0.525
54164,0.425
54165,0.775
54166,0.7
54167,0.525
54168,0.525
54169,0.55
54170,0.85
54171,0.75
54172,0.575
54173,0.75
54174,0.85
54175,0.625
54176,0.575
54177,0.675
54178,0.575
54179,0.825
54180,0.7
54181,0.5
54182,0.65
54183,0.7
54184,0.5
54185,0.55
54186,0.85
54187,0.575
54188,0.7
54189,0.725
54190,0.7
54191,0.55
54192,0.625
54193,0.525
54194,0.575
54195,0.45
54196,0.7
54197,0.5
54198,0.625
54199,0.6
54200,0.575
54201,0.7
54202,0.35
54203,0.525
54204,0.725
54205,0.525
54206,0.575
54207,0.75
54208,0.725
54209,0.65
54210,0.8
54211,0.875
54212,0.725
54213,0.725
54214,0.8
54215,0.525
54216,0.5
54217,0.45
54218,0.6
54219,0.975
54220,0.725
54221,0.6
54222,0.525
54223,0.5
54224,0.475
54225,0.5
54226,0.55
54227,0.6
54228,0.625
54229,0.55
54230,0.6
54231,0.575
54232,0.825
54233,0.6
54234,0.55
54235,0.675
54236,0.625
54237,0.625
54238,0.65
54239,0.8
54240,0.525
54241,0.625
54242,0.65
54243,0.575
54244,0.6
54245,0.725
54246,0.525
54247,0.55
54248,0.6
54249,0.525
54250,0.425
54251,0.65
54252,0.825
54253,0.75
54254,0.675
54255,0.8
54256,0.85
54257,0.475
54258,0.475
54259,0.7
54260,0.8
54261,0.875
54262,0.725
54263,0.6
54264,0.925
54265,0.625
54266,0.725
54267,0.8
54268,0.675
54269,0.675
54270,0.65
54271,0.6
54272,0.725
54273,0.55
54274,0.725
54275,0.675
54276,0.575
54277,0.6
54278,0.5
54279,0.625
54280,0.675
54281,0.625
54282,0.55
54283,0.4
54284,0.775
54285,0.75
54286,0.5
54287,0.525
54288,0.625
54289,0.45
54290,0.925
54291,0.725
54292,0.6
54293,0.6
54294,0.75
54295,0.625
54296,0.45
54297,0.8
54298,0.625
54299,0.675
54300,0.7
54301,0.5
54302,0.8
54303,0.675
54304,0.75
54305,0.8
54306,0.725
54307,0.475
54308,0.725
54309,0.675
54310,0.65
54311,0.6
54312,0.8
54313,0.525
54314,0.725
54315,0.425
54316,0.55
54317,0.675
54318,0.575
54319,0.425
54320,0.8
54321,0.75
54322,0.5
54323,0.725
54324,0.625
54325,0.75
54326,0.75
54327,0.975
54328,0.525
54329,0.75
54330,0.625
54331,0.7
54332,0.675
54333,0.475
54334,0.8
54335,0.7
54336,0.875
54337,0.45
54338,0.65
54339,0.725
54340,0.425
54341,0.75
54342,0.575
54343,0.725
54344,0.5
54345,0.6
54346,0.725
54347,0.55
54348,0.475
54349,0.675
54350,0.6
54351,0.525
54352,0.675
54353,0.6
54354,0.6
54355,0.6
54356,0.725
54357,0.8
54358,0.675
54359,0.7
54360,0.875
54361,0.825
54362,0.75
54363,0.55
54364,0.625
54365,0.65
54366,0.625
54367,0.5
54368,0.725
54369,0.75
54370,0.725
54371,0.45
54372,0.6
54373,0.6
54374,0.525
54375,0.775
54376,0.425
54377,0.775
54378,0.675
54379,0.675
54380,0.75
54381,0.65
54382,0.575
54383,0.575
54384,0.625
54385,0.625
54386,0.675
54387,0.5
54388,0.775
54389,0.525
54390,0.65
54391,0.725
54392,0.5
54393,0.4
54394,0.75
54395,0.8
54396,0.55
54397,0.475
54398,0.75
54399,0.75
54400,0.5
54401,0.6
54402,0.725
54403,0.675
54404,0.625
54405,0.825
54406,0.775
54407,0.6
54408,0.65
54409,0.5
54410,0.575
54411,0.525
54412,0.75
54413,0.6
54414,0.625
54415,0.55
54416,0.625
54417,0.65
54418,0.7
54419,0.675
54420,0.7
54421,0.725
54422,0.55
54423,0.725
54424,0.9
54425,0.95
54426,0.575
54427,0.75
54428,0.525
54429,0.75
54430,0.675
54431,0.575
54432,0.525
54433,0.575
54434,0.675
54435,0.85
54436,0.525
54437,0.5
54438,0.55
54439,0.55
54440,0.625
54441,0.575
54442,0.625
54443,0.825
54444,0.675
54445,0.6
54446,0.525
54447,0.55
54448,0.675
54449,0.45
54450,0.65
54451,0.625
54452,0.65
54453,0.65
54454,0.625
54455,0.65
54456,0.7
54457,0.75
54458,0.525
54459,0.75
54460,0.775
54461,0.75
54462,0.5
54463,0.7
54464,0.5
54465,0.6
54466,0.8
54467,0.5
54468,0.675
54469,0.6
54470,0.925
54471,0.9
54472,0.8
54473,0.425
54474,0.75
54475,0.6
54476,0.8
54477,0.65
54478,0.75
54479,0.55
54480,0.675
54481,0.65
54482,0.55
54483,0.625
54484,0.625
54485,0.575
54486,0.6
54487,0.575
54488,0.525
54489,0.75
54490,0.675
54491,0.85
54492,0.6
54493,0.525
54494,0.55
54495,0.7
54496,0.75
54497,0.6
54498,0.75
54499,0.675
54500,0.725
54501,0.925
54502,0.5
54503,0.675
54504,0.825
54505,0.65
54506,0.7
54507,0.65
54508,0.6
54509,0.6
54510,0.75
54511,0.55
54512,0.675
54513,0.525
54514,0.625
54515,0.35
54516,0.7
54517,0.725
54518,0.6
54519,0.675
54520,0.775
54521,0.475
54522,0.6
54523,0.675
54524,0.45
54525,0.95
54526,0.65
54527,0.75
54528,0.55
54529,0.65
54530,0.5
54531,0.625
54532,0.575
54533,0.9
54534,0.525
54535,0.55
54536,0.65
54537,0.575
54538,0.5
54539,0.625
54540,0.65
54541,0.55
54542,0.675
54543,0.45
54544,0.75
54545,0.7
54546,0.825
54547,0.5
54548,0.75
54549,0.475
54550,0.925
54551,0.6
54552,0.65
54553,0.625
54554,0.525
54555,0.65
54556,0.5
54557,0.825
54558,0.4
54559,0.65
54560,0.625
54561,0.775
54562,0.65
54563,0.7
54564,0.725
54565,0.55
54566,0.875
54567,0.775
54568,0.675
54569,0.7
54570,0.45
54571,0.675
54572,0.775
54573,0.625
54574,0.375
54575,0.525
54576,0.925
54577,0.9
54578,0.625
54579,0.525
54580,0.725
54581,0.6
54582,0.775
54583,0.625
54584,0.6
54585,0.65
54586,0.6
54587,0.625
54588,0.65
54589,0.75
54590,0.525
54591,0.725
54592,0.625
54593,0.475
54594,0.6
54595,0.55
54596,0.65
54597,0.65
54598,0.625
54599,0.8
54600,0.4
54601,0.5
54602,0.725
54603,0.55
54604,0.525
54605,0.675
54606,0.575
54607,0.575
54608,0.575
54609,0.475
54610,0.7
54611,0.55
54612,0.6
54613,0.8
54614,0.6
54615,0.55
54616,0.825
54617,0.6
54618,0.65
54619,0.575
54620,0.575
54621,0.775
54622,0.75
54623,0.7
54624,0.7
54625,0.8
54626,0.7
54627,0.725
54628,0.45
54629,0.725
54630,0.6
54631,0.55
54632,0.75
54633,0.75
54634,0.775
54635,0.8
54636,0.5
54637,0.725
54638,0.7
54639,0.525
54640,0.45
54641,0.675
54642,0.825
54643,0.6
54644,0.675
54645,0.625
54646,0.5
54647,0.6
54648,0.65
54649,0.65
54650,0.55
54651,0.375
54652,0.45
54653,0.75
54654,0.825
54655,0.625
54656,0.625
54657,0.725
54658,0.8
54659,0.7
54660,0.65
54661,0.7
54662,0.65
54663,0.625
54664,0.7
54665,0.675
54666,0.7
54667,0.45
54668,0.875
54669,0.7
54670,0.8
54671,0.775
54672,0.8
54673,0.75
54674,0.6
54675,0.725
54676,0.575
54677,0.6
54678,0.725
54679,0.425
54680,0.55
54681,0.675
54682,0.6
54683,0.45
54684,0.875
54685,0.75
54686,0.525
54687,0.725
54688,0.625
54689,0.675
54690,0.7
54691,0.7
54692,0.55
54693,0.675
54694,0.5
54695,0.675
54696,0.725
54697,0.65
54698,0.475
54699,0.8
54700,0.5
54701,0.65
54702,0.775
54703,0.75
54704,0.925
54705,0.825
54706,0.575
54707,0.55
54708,0.575
54709,0.725
54710,0.9
54711,0.825
54712,0.85
54713,0.6
54714,0.65
54715,0.55
54716,0.5
54717,0.55
54718,0.55
54719,0.675
54720,0.475
54721,0.575
54722,0.675
54723,0.725
54724,0.75
54725,0.7
54726,0.55
54727,0.625
54728,0.725
54729,0.825
54730,0.575
54731,0.525
54732,0.7
54733,0.825
54734,0.75
54735,0.75
54736,0.6
54737,0.65
54738,0.775
54739,0.725
54740,0.675
54741,0.425
54742,0.675
54743,0.775
54744,0.6
54745,0.8
54746,0.6
54747,0.65
54748,0.65
54749,0.8
54750,0.65
54751,0.55
54752,0.55
54753,0.525
54754,0.6
54755,0.875
54756,0.65
54757,0.55
54758,0.625
54759,0.55
54760,0.65
54761,0.775
54762,0.7
54763,0.775
54764,0.6
54765,0.85
54766,0.725
54767,0.7
54768,0.775
54769,0.725
54770,0.5
54771,0.525
54772,0.725
54773,0.775
54774,0.425
54775,0.675
54776,0.55
54777,0.65
54778,0.6
54779,0.75
54780,0.7
54781,0.625
54782,0.775
54783,0.675
54784,0.65
54785,0.625
54786,0.5
54787,0.7
54788,0.65
54789,0.6
54790,0.55
54791,0.7
54792,0.625
54793,0.625
54794,0.7
54795,0.45
54796,0.5
54797,0.675
54798,0.625
54799,0.6
54800,0.75
54801,0.65
54802,0.575
54803,0.5
54804,0.575
54805,0.625
54806,0.625
54807,0.875
54808,0.775
54809,0.575
54810,0.45
54811,0.625
54812,0.625
54813,0.675
54814,0.625
54815,0.75
54816,0.625
54817,0.675
54818,0.725
54819,0.65
54820,0.625
54821,0.55
54822,0.825
54823,0.675
54824,0.525
54825,0.625
54826,0.475
54827,0.625
54828,0.725
54829,0.8
54830,0.625
54831,0.875
54832,0.525
54833,0.75
54834,0.625
54835,0.575
54836,0.8
54837,0.65
54838,0.75
54839,0.7
54840,0.85
54841,0.475
54842,0.45
54843,0.5
54844,0.65
54845,0.7
54846,0.575
54847,0.875
54848,0.65
54849,0.65
54850,0.55
54851,0.45
54852,0.5
54853,0.7
54854,0.625
54855,0.625
54856,0.8
54857,0.675
54858,0.7
54859,0.625
54860,0.8
54861,0.9
54862,0.675
54863,0.7
54864,0.65
54865,0.575
54866,0.525
54867,0.775
54868,0.5
54869,0.525
54870,0.6
54871,0.725
54872,0.575
54873,0.7
54874,0.475
54875,0.7
54876,0.575
54877,0.475
54878,0.7
